Date,data1,data2,data3,Website units sold,FB_Ad _spend,FB_Impressions,FB_Unique Clicks,Day,Month,Year,day of the week,quarter,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Amazon Page Views,Amazon Sessions,Amazon Units Sold
10/16/22,,,,75,1602.26,101793,860,16,10,2022,7,3,0,0,0,0,0,0,1,700,500,103
10/17/22,,,,95,1959.1,107962,1071,17,10,2022,1,3,1,0,0,0,0,0,0,868,645,134
10/18/22,,,,107,2003.16,127579,1231,18,10,2022,2,3,0,1,0,0,0,0,0,818,615,146
10/19/22,,,,112,1980.17,122580,1198,19,10,2022,3,3,0,0,1,0,0,0,0,917,695,124
10/20/22,,,,110,2007.75,133132,1345,20,10,2022,4,3,0,0,0,1,0,0,0,848,631,150
10/21/22,,,,123,2482.82,149045,1505,21,10,2022,5,3,0,0,0,0,1,0,0,"1,005",739,139
10/22/22,,,,109,2750.81,178478,1684,22,10,2022,6,3,0,0,0,0,0,1,0,936,688,142
10/23/22,,,,118,2529.24,166702,1684,23,10,2022,7,3,0,0,0,0,0,0,1,"1,024",761,149
10/24/22,,,,140,2941.32,188725,1897,24,10,2022,1,3,1,0,0,0,0,0,0,0,0,183
10/25/22,,,,163,2845.84,185181,1964,25,10,2022,2,3,0,1,0,0,0,0,0,0,0,193
10/26/22,,,,168,3225.21,210103,2273,26,10,2022,3,3,0,0,1,0,0,0,0,"1,361","1,003",202
10/27/22,,,,190,3909.63,225402,2497,27,10,2022,4,3,0,0,0,1,0,0,0,"2,662","2,004",194
10/28/22,,,,169,3896.38,233053,2559,28,10,2022,5,3,0,0,0,0,1,0,0,"1,258",930,183
10/29/22,,,,190,4529.14,277444,2892,29,10,2022,6,3,0,0,0,0,0,1,0,"2,332",1764,168
10/30/22,,,,156,3782.91,244353,2753,30,10,2022,7,3,0,0,0,0,0,0,1,"1,322",987,187
10/31/22,,,,199,3862.51,279759,2967,31,10,2022,1,3,1,0,0,0,0,0,0,0,0,167
11/1/22,,,,187,3990.96,364841,3455,1,11,2022,2,3,0,1,0,0,0,0,0,"3,108","2,308",219
11/2/22,,,,214,4120.55,355547,3660,2,11,2022,3,3,0,0,1,0,0,0,0,"1,600","1,201",223
11/3/22,,,,194,4188.26,324046,3289,3,11,2022,4,3,0,0,0,1,0,0,0,"3,022","2,276",209
11/4/22,,,,206,4174.98,298669,3099,4,11,2022,5,3,0,0,0,0,1,0,0,"2,872","2,138",211
11/5/22,,,,176,4227.73,283610,2904,5,11,2022,6,3,0,0,0,0,0,1,0,"2,694","2,048",180
11/6/22,,,,211,3919.25,246977,2734,6,11,2022,7,3,0,0,0,0,0,0,1,"3,134","2,334",201
11/7/22,,,,192,4088.45,274202,2896,7,11,2022,1,3,1,0,0,0,0,0,0,"2,578",1980,216
11/8/22,,,,155,3593.3,224029,2158,8,11,2022,2,3,0,1,0,0,0,0,0,"2,480",1890,178
11/9/22,,,,152,3213.94,243420,2444,9,11,2022,3,3,0,0,1,0,0,0,0,"2,606",1970,202
11/10/22,,,,187,3527.87,263627,2828,10,11,2022,4,3,0,0,0,1,0,0,0,"3,110","2,362",201
11/11/22,,,,165,3755.26,242719,2835,11,11,2022,5,3,0,0,0,0,1,0,0,"2,828","2,108",208
11/12/22,,,,222,3761.49,247931,3269,12,11,2022,6,3,0,0,0,0,0,1,0,"2,936","2,102",209
11/13/22,,,,222,3765.81,268895,3572,13,11,2022,7,3,0,0,0,0,0,0,1,"3,142","2,406",232
11/14/22,,,,256,4192.04,282464,3567,14,11,2022,1,3,1,0,0,0,0,0,0,"3,430","2,612",254
11/15/22,,,,253,4156.87,325016,3589,15,11,2022,2,3,0,1,0,0,0,0,0,"1,804","1,362",255
11/16/22,,,,235,3973.27,283773,3150,16,11,2022,3,3,0,0,1,0,0,0,0,"4,100","3,068",298
11/17/22,,,,273,4656.3,396334,3948,17,11,2022,4,3,0,0,0,1,0,0,0,"4,352","3,368",292
11/18/22,,,,202,3783.46,288706,2325,18,11,2022,5,3,0,0,0,0,1,0,0,0,0,199
11/19/22,,,,146,2950.94,170542,1456,19,11,2022,6,3,0,0,0,0,0,1,0,"1,711","1,284",229
11/20/22,,,,140,2642.42,195273,1567,20,11,2022,7,3,0,0,0,0,0,0,1,"4,026","3,122",261
11/21/22,,,,151,2657.49,205851,1686,21,11,2022,1,3,1,0,0,0,0,0,0,"3,128","2,382",227
11/22/22,,,,139,2576.76,211722,1505,22,11,2022,2,3,0,1,0,0,0,0,0,"1,632","1,236",211
11/23/22,,,,120,2872.71,225201,1612,23,11,2022,3,3,0,0,1,0,0,0,0,"1,375","1,014",156
11/24/22,,,,115,2678.42,208622,1320,24,11,2022,4,3,0,0,0,1,0,0,0,"1,176",919,147
11/25/22,,,,92,2556.99,193589,1117,25,11,2022,5,3,0,0,0,0,1,0,0,"1,665","1,249",268
11/26/22,,,,116,2116.08,112887,950,26,11,2022,6,3,0,0,0,0,0,1,0,"1,458","1,104",151
11/27/22,,,,122,1987.56,113908,969,27,11,2022,7,3,0,0,0,0,0,0,1,"3,838","2,918",215
11/28/22,,,,148,3037.88,192857,1652,28,11,2022,1,3,1,0,0,0,0,0,0,"2,509","1,887",472
11/29/22,,,,182,3786.9,196730,1721,29,11,2022,2,3,0,1,0,0,0,0,0,"3,856","2,826",243
11/30/22,,,,192,3839.15,239748,2038,30,11,2022,3,3,0,0,1,0,0,0,0,0,0,340
12/1/22,,,,199,4092.73,326815,2788,1,12,2022,4,3,0,0,0,1,0,0,0,"2,085","1,542",311
12/2/22,,,,206,4265.4,310054,2570,2,12,2022,5,3,0,0,0,0,1,0,0,"1,740","1,284",308
12/3/22,,,,164,3995.22,275638,2127,3,12,2022,6,3,0,0,0,0,0,1,0,"1,948","1,477",333
12/4/22,,,,174,3392.17,220400,1892,4,12,2022,7,3,0,0,0,0,0,0,1,"4,138","3,040",380
12/5/22,,,,191,3571.09,274401,2132,5,12,2022,1,3,1,0,0,0,0,0,0,"2,102","1,545",386
12/6/22,,,,206,3590.77,277563,2246,6,12,2022,2,3,0,1,0,0,0,0,0,"4,426","3,214",405
12/7/22,,,,185,3958.88,283061,2304,7,12,2022,3,3,0,0,1,0,0,0,0,"2,184","1,604",390
12/8/22,,,,221,3988.72,283523,2107,8,12,2022,4,3,0,0,0,1,0,0,0,"2,213","1,591",433
12/9/22,,,,207,"3,902","268,630","2,104",9,12,2022,5,3,0,0,0,0,1,0,0,"2,056","1,542",324
12/10/22,,,,208,"3,983","214,569","1,815",10,12,2022,6,3,0,0,0,0,0,1,0,"2,222","1,612",374
12/11/22,,,,209,"4,001","243,587","1,998",11,12,2022,7,3,0,0,0,0,0,0,1,"4,808","3,590",378
12/12/22,,,,236,"4,158","247,859","2,149",12,12,2022,1,3,1,0,0,0,0,0,0,"2,468","1,783",411
12/13/22,,,,231,3639.64,224183,1890,13,12,2022,2,3,0,1,0,0,0,0,0,"2,413","1,764",427
12/14/22,,,,203,3604.02,238951,1845,14,12,2022,3,3,0,0,1,0,0,0,0,"1,931","1,438",307
12/15/22,,,,78,626.44,51517,384,15,12,2022,4,3,0,0,0,1,0,0,0,"2,331","1,743",311
12/16/22,,,,55,620,"49,608",434,16,12,2022,5,3,0,0,0,0,1,0,0,"2,168","1,634",320
12/17/22,,,,65,607,"51,048",419,17,12,2022,6,3,0,0,0,0,0,1,0,"4,850","3,656",307
12/18/22,,,,61,625,"56,982",513,18,12,2022,7,3,0,0,0,0,0,0,1,"2,853","2,112",335
12/19/22,,,,65,667,"64,342",507,19,12,2022,1,3,1,0,0,0,0,0,0,"2,698","2,061",374
12/20/22,,,,69,630,"63,213",481,20,12,2022,2,3,0,1,0,0,0,0,0,"4,982","3,682",260
12/21/22,,,,59,622.99,58465,411,21,12,2022,3,3,0,0,1,0,0,0,0,"1,753","1,316",182
12/22/22,,,,43,596,"60,802",424,22,12,2022,4,3,0,0,0,1,0,0,0,"1,149",867,129
12/23/22,,,,38,604,"73,080",459,23,12,2022,5,3,0,0,0,0,1,0,0,869,636,90
12/24/22,,,,33,595.64,76253,465,24,12,2022,6,3,0,0,0,0,0,1,0,904,709,59
12/25/22,,,,32,626.94,75701,470,25,12,2022,7,3,0,0,0,0,0,0,1,975,767,69
12/26/22,,,,17,533,"61,421",379,26,12,2022,1,3,1,0,0,0,0,0,0,"2,270",1804,104
12/27/22,,,,27,455,"55,158",392,27,12,2022,2,3,0,1,0,0,0,0,0,772,596,72
12/28/22,,,,35,654.61,48363,352,28,12,2022,3,3,0,0,1,0,0,0,0,"1,080",832,132
12/29/22,,,,38,668.82,51626,371,29,12,2022,4,3,0,0,0,1,0,0,0,846,662,102
12/30/22,,,,31,665.88,44565,342,30,12,2022,5,3,0,0,0,0,1,0,0,0,0,119
12/31/22,,,,47,699.62,51523,367,31,12,2022,6,3,0,0,0,0,0,1,0,0,0,85
1/1/23,,,,42,728.67,76585,456,1,1,2023,7,1,0,0,0,0,0,0,1,0,0,101
1/2/23,,,,62,1056.23,132464,800,2,1,2023,1,1,1,0,0,0,0,0,0,0,0,143
1/3/23,,,,101,2074.77,232095,1507,3,1,2023,2,1,0,1,0,0,0,0,0,0,0,167
1/4/23,,,,119,2644.11,261408,1808,4,1,2023,3,1,0,0,1,0,0,0,0,"1,383","1,034",209
1/5/23,,,,132,3035.05,264327,1791,5,1,2023,4,1,0,0,0,1,0,0,0,"1,205",928,199
1/6/23,,,,166,4210.34,322715,2249,6,1,2023,5,1,0,0,0,0,1,0,0,"1,455","1,044",276
1/7/23,,,,168,4876.04,325277,2285,7,1,2023,6,1,0,0,0,0,0,1,0,"1,348","1,008",251
1/8/23,,,,165,4061.67,300845,2141,8,1,2023,7,1,0,0,0,0,0,0,1,0,0,228
1/9/23,,,,152,"3,743","303,592","2,127",9,1,2023,1,1,1,0,0,0,0,0,0,"4,756","3,508",178
1/10/23,,,,108,2679.58,215473,1366,10,1,2023,2,1,0,1,0,0,0,0,0,0,0,153
1/11/23,,,,65,948,"96,156",579,11,1,2023,3,1,0,0,1,0,0,0,0,"1,063",803,155
1/12/23,,,,71,1114.56,117336,647,12,1,2023,4,1,0,0,0,1,0,0,0,"1,144",852,205
1/13/23,,,,115,2377.55,217056,1424,13,1,2023,5,1,0,0,0,0,1,0,0,"1,209",904,221
1/14/23,,,,157,3657.05,300374,2027,14,1,2023,6,1,0,0,0,0,0,1,0,"1,297",963,217
1/15/23,,,,134,3554.89,308485,2138,15,1,2023,7,1,0,0,0,0,0,0,1,"1,188",905,205
1/16/23,,,,146,3199.33,279309,1772,16,1,2023,1,1,1,0,0,0,0,0,0,"2,698","2,066",234
1/17/23,,,,149,3046.66,261133,1892,17,1,2023,2,1,0,1,0,0,0,0,0,"2,378",1750,179
1/18/23,,,,130,2458.01,191263,1366,18,1,2023,3,1,0,0,1,0,0,0,0,"2,202",1700,219
1/19/23,,,,133,2374.14,197661,1322,19,1,2023,4,1,0,0,0,1,0,0,0,"1,152",870,181
1/20/23,,,,144,2391.16,182973,1280,20,1,2023,5,1,0,0,0,0,1,0,0,"2,200",1690,172
1/21/23,,,,121,2413.86,172749,1091,21,1,2023,6,1,0,0,0,0,0,1,0,"1,043",799,155
1/22/23,,,,122,"2,603","184,630","1,243",22,1,2023,7,1,0,0,0,0,0,0,1,"1,065",795,186
1/23/23,,,,138,2534,181378,1333,23,1,2023,1,1,1,0,0,0,0,0,0,"1,020",777,176
1/24/23,,,,126,2282.48,185328,1260,24,1,2023,2,1,0,1,0,0,0,0,0,996,755,173
1/25/23,,,,129,"2,519","205,054","1,436",25,1,2023,3,1,0,0,1,0,0,0,0,"1,160",876,208
1/26/23,,,,162,3138.87,242590,1801,26,1,2023,4,1,0,0,0,1,0,0,0,"1,283",973,220
1/27/23,,,,147,3226.68,250024,1791,27,1,2023,5,1,0,0,0,0,1,0,0,"1,158",890,200
1/28/23,,,,94,2563.21,168572,1292,28,1,2023,6,1,0,0,0,0,0,1,0,"1,069",829,159
1/29/23,,,,79,1966.88,133351,1031,29,1,2023,7,1,0,0,0,0,0,0,1,"1,123",853,132
1/30/23,,,,76,1447.59,101618,786,30,1,2023,1,1,1,0,0,0,0,0,0,0,0,148
1/31/23,,,,108,1921.03,151179,1043,31,1,2023,2,1,0,1,0,0,0,0,0,"1,335","1,008",185
2/1/23,,,,116,2153.49,159813,1150,1,2,2023,3,1,0,0,1,0,0,0,0,0,0,217
2/2/23,,,,121,2461.29,181798,1231,2,2,2023,4,1,0,0,0,1,0,0,0,0,0,205
2/3/23,,,,137,2583.97,170947,1292,3,2,2023,5,1,0,0,0,0,1,0,0,"1,024",800,163
2/4/23,,,,119,3212.3,180054,1303,4,2,2023,6,1,0,0,0,0,0,1,0,"1,094",782,180
2/5/23,,,,80,2230.5,155138,1059,5,2,2023,7,1,0,0,0,0,0,0,1,989,755,163
2/6/23,,,,88,1850.24,147500,958,6,2,2023,1,1,1,0,0,0,0,0,0,947,689,143
2/7/23,,,,61,1501.29,125778,738,7,2,2023,2,1,0,1,0,0,0,0,0,"1,061",790,118
2/8/23,,,,63,1463.11,112179,619,8,2,2023,3,1,0,0,1,0,0,0,0,"1,237",918,143
2/9/23,,,,107,2316.98,170446,971,9,2,2023,4,1,0,0,0,1,0,0,0,"1,310",984,189
2/10/23,,,,107,2464.18,163244,1011,10,2,2023,5,1,0,0,0,0,1,0,0,0,0,156
2/11/23,,,,98,2381.72,140133,1036,11,2,2023,6,1,0,0,0,0,0,1,0,964,733,123
2/12/23,,,,84,1809.46,91056,706,12,2,2023,7,1,0,0,0,0,0,0,1,911,674,117
2/13/23,,,,66,1622.82,101713,697,13,2,2023,1,1,1,0,0,0,0,0,0,934,710,137
2/14/23,,,,73,1570.97,118422,797,14,2,2023,2,1,0,1,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
